target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.51415835518075,0.946969696969697,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.02493450984381,0.9769230769230769,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.82131771801679,0.8962962962962963,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.68954963545225,0.9323308270676691,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.277022375262042,0.9323308270676691,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.746318846246353,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.19644132571983,0.9104477611940298,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.31966187960123,0.8897058823529411,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.918014872168666,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.58034584839997,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.404560329588925,0.9323308270676691,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.249016270683367,1.0,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,16.69994665152672,0.7777777777777778,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.94203825642323,0.9618320610687023,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.608559857120557,0.9692307692307692,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,16.47934913537684,0.946969696969697,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.81729000332321,0.9844961240310077,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.729304880963095,0.9393939393939394,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.776925280915638,0.9541984732824428,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.62463736754067,0.9323308270676691,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.587564115861056,0.9541984732824428,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.625782049392622,0.9323308270676691,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.167083414945882,0.8285714285714286,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.666819700766,0.9323308270676691,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.212138225350675,0.924812030075188,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.808520819493754,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.24996215345285,0.917910447761194,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.616785187448123,0.9393939393939394,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.70463571983252,0.9393939393939394,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.50813951654926,0.9104477611940298,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.427263833011214,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.832754576114812,0.9541984732824428,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,16.96690093500404,0.8098591549295775,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.755651143834783,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.34180809789385,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.73905044392791,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.139204808572757,0.9037037037037037,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.985789685781715,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.96087363400129,0.9618320610687023,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,16.975316618744134,0.8686131386861314,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.955059786080408,0.9692307692307692,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,16.959963850479884,0.8823529411764706,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.25353660036082,0.8357142857142857,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.890928537847046,0.9541984732824428,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.884981875941758,1.0,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.8124688575512,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.91553613419714,0.9692307692307692,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.673363211900423,0.9393939393939394,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.648538694799964,0.924812030075188,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.577306828423563,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.701316257644038,0.9393939393939394,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.807406182242048,0.9769230769230769,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.234399418178246,0.8357142857142857,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.15013166608478,0.8759124087591241,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.60939385618617,0.9692307692307692,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,16.678481474481256,0.9692307692307692,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.302457200446142,0.9037037037037037,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.866361691859414,0.9541984732824428,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.439141200506548,0.9037037037037037,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.065808246810654,0.8759124087591241,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.63494947590258,0.9323308270676691,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.19707038167857,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.47482488028833,0.8623188405797102,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.69885385742121,0.9323308270676691,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.27951717591203,0.9323308270676691,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.941928606524243,1.0,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.498607010643145,0.924812030075188,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.19998118773598,0.9922480620155039,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.22953296819015,0.8823529411764706,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.44108250625667,0.917910447761194,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.878924511338216,0.9618320610687023,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.39941277214847,0.9323308270676691,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.26364202015094,0.8357142857142857,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.033480673520657,0.9692307692307692,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.403804987819196,0.946969696969697,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,16.681066074504898,0.9692307692307692,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.250354962393377,0.8962962962962963,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.726685121162575,0.946969696969697,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.06407599858977,0.8623188405797102,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.353835133836057,0.9104477611940298,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.917955601695088,0.9618320610687023,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.209665861795788,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,16.99478147310224,0.8098591549295775,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.739312315432304,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.34173555634407,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.72603329680232,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.590839844940778,0.9323308270676691,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.972948092609183,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.606517502315565,0.9323308270676691,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.03987809600169,0.8759124087591241,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.63748321435508,0.9323308270676691,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.01428588157197,0.8962962962962963,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,16.966801321480485,0.8098591549295775,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.49916853259338,0.9104477611940298,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.279663706918768,0.9323308270676691,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,16.489311845252928,0.946969696969697,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.92039286139574,0.9692307692307692,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.888635229765796,0.9541984732824428,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.974372728506207,0.9618320610687023,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.848202605991986,0.9618320610687023,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.757186040772783,0.946969696969697,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.526006085689037,0.946969696969697,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.033624841785752,0.9692307692307692,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7364864864864865,16.31172852055765,0.7364864864864865,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.675723798187814,0.9769230769230769,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.68662016669495,0.946969696969697,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,16.681005693257,0.9692307692307692,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.020231281003426,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.84251140515223,0.946969696969697,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.51259047003808,0.924812030075188,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.70369167856677,0.9393939393939394,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.480662154127916,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.542531246271178,0.917910447761194,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.759376699226575,0.8897058823529411,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.339569392435433,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.075474106633415,0.8823529411764706,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.941681087994745,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.872232799645094,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.114272232246467,0.8686131386861314,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.625205389580167,0.9393939393939394,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.897068578688746,0.9541984732824428,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.27656104901545,0.917910447761194,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.759719478484328,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,17.169340944133058,0.8285714285714286,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.676698300866903,0.9769230769230769,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.687090302392836,0.9323308270676691,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.496916103298343,0.924812030075188,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.742012953711942,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.567041104748792,0.917910447761194,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.55900436500687,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.63989188056249,0.924812030075188,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.510999086060128,0.946969696969697,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.829951564663514,0.946969696969697,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,16.74639819636508,0.7847222222222222,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.340414790079013,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.030877863671552,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.366902948381547,0.9104477611940298,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,16.369603695898462,0.9323308270676691,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.377376272138825,0.8962962962962963,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.439686866914393,0.917910447761194,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.914104754962654,0.9618320610687023,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.540198243646977,0.946969696969697,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.22438111866209,0.8823529411764706,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,16.69892413786239,0.7777777777777778,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.14281174102184,0.917910447761194,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.61095261816461,0.924812030075188,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.573564836432443,0.9393939393939394,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.868260499807693,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,16.690246954732007,0.8226950354609929,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.19141292586016,0.8897058823529411,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.461948948532225,0.9104477611940298,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.47395273308209,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.8166690335481,0.946969696969697,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,16.938410649609676,0.8028169014084507,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.542684841444277,0.9618320610687023,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.014983580695972,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.514655793548012,0.9323308270676691,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.618042312536065,0.9618320610687023,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.57424851573987,0.917910447761194,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.627203614228907,0.9393939393939394,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.776599549265587,0.946969696969697,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.59306007439623,0.9541984732824428,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.244243731203444,0.9922480620155039,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,16.794013424708684,0.7902097902097902,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.213816758595428,0.924812030075188,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.494618076829973,0.9104477611940298,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.26983529672929,0.9037037037037037,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,16.67701269040634,0.9692307692307692,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.22593132436134,0.8962962962962963,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,16.916766023245327,0.8489208633093526,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.481916545467207,0.917910447761194,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.538526445117437,0.946969696969697,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.740402315570115,0.9393939393939394,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,16.698983350376405,0.7777777777777778,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.21168629420299,0.924812030075188,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.685120252654293,0.9323308270676691,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.45102119684216,0.924812030075188,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.36051464410779,0.9104477611940298,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.072139129897124,0.8623188405797102,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.805774525313275,0.9844961240310077,32768,256,pg19,1,0.03
