target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
LargeWorldModel/LWM-Text-1M,1.0,24.55726822570848,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.738318398939956,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.480620759951655,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.584905726042727,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.080260765436556,0.9037037037037037,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9769230769230769,24.26644969944514,0.9769230769230769,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.39079394586695,0.9844961240310077,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,17.860071436234485,0.9922480620155039,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.559376814019704,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9692307692307692,24.2042800435899,0.9692307692307692,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.52773613350035,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.561454863536778,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.578785065580703,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.536413323199355,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.204310859069977,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.461383183472766,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.587055995152863,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.48498980053432,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.37214500313951,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.5145258141935,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.4925660304649,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.485734406355732,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9769230769230769,23.949353757936247,0.9769230769230769,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.543842196259384,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.586391463901613,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.451000059792815,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.486971035035413,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.6771041337914,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.531213765493565,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.537049455779524,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.452801589976435,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.4227772522743,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.577480401670616,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.792775940424345,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.461933852236942,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.588448614972236,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.65509432397426,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.46130769049402,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.502000918311218,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.590844437980667,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.340892332686344,0.9844961240310077,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.479633951921286,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.658076742462534,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.495248742288737,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.5012412727908,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.72476511485868,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.602435342302734,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.49507284682312,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.655764931912685,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.407008577875803,0.9844961240310077,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.723100202497594,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.589393482734014,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.395744868027727,0.9844961240310077,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.386184216715552,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.600939344905505,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.49624014973498,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.195379528740517,0.917910447761194,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.60456804498668,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.582912631308382,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.45444549697281,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.589820893136576,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.61196405220788,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.522598882226742,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.599439020842546,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.60855256101409,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.455461047579508,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.579621158482134,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.590072052952177,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.587484983060765,0.9618320610687023,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.609116565065097,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.577618794121168,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.259104490058334,0.924812030075188,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.499927041348965,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.473684212916233,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.391053899250554,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.399280570798673,0.9844961240310077,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9769230769230769,24.30260255488695,0.9769230769230769,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.458904284534547,0.946969696969697,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.481843400354343,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.610949756790394,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.32114859196267,0.9323308270676691,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.58686311210392,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.58614700028977,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.52200240112416,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.60179047409128,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.524053940321895,0.9541984732824428,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.497051259753693,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.594718308447717,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.65421622394296,0.9692307692307692,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9769230769230769,24.306448973208152,0.9769230769230769,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.48675798966434,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.793855418003012,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.498124657434904,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.58687718704657,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.727127070066906,0.9769230769230769,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.492891618985634,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.59832094190878,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.79649023524214,0.9844961240310077,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.493842205863444,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.593658679242104,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.192680811169396,0.917910447761194,32768,257,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.585876780257145,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.5935848860316,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.386144804056617,0.9393939393939394,32768,256,pg19,64,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.158739766021515,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.521269220054187,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.574343924103687,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9769230769230769,24.21955124309157,0.9769230769230769,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.544501983976634,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.537615233689113,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.335015542572652,0.9844961240310077,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.574652698865556,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9769230769230769,24.226960829066055,0.9769230769230769,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.47685074803236,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.129143078447267,0.9844961240310077,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.394039309544418,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.44507422657375,0.9393939393939394,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.46272326139104,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.496806641554063,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.288981189091,0.9104477611940298,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.435391761529814,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.4053504316754,0.9922480620155039,16384,257,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.41330611490557,0.924812030075188,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,1.0,24.508155497493323,1.0,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.560482928533084,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.503969650020515,0.946969696969697,32768,257,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,24.45107160675629,0.9922480620155039,16384,257,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.56084922101657,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.185933206159927,0.9104477611940298,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,24.350051614565285,0.9844961240310077,16384,256,password,256,0.08
LargeWorldModel/LWM-Text-1M,1.0,24.540108555982282,1.0,16384,256,password,256,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.25274736671943,0.917910447761194,32768,257,pg19,128,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.854490390719086,0.9844961240310077,32768,256,pg19,128,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.409227539679883,0.9393939393939394,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.66498719679689,0.8962962962962963,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.33880030439669,0.855072463768116,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.248567052835103,0.9393939393939394,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.9720234682288,0.9037037037037037,16384,257,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8489208633093526,22.334134219027465,0.8489208633093526,16384,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,16.856302096468077,0.8759124087591241,32768,257,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,23.097725148766617,0.9104477611940298,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.9618320610687023,23.73765195695065,0.9618320610687023,16384,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.13055948522193,0.8962962962962963,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.8823529411764706,22.727876590553365,0.8823529411764706,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.972789141844313,0.8962962962962963,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.30483278061666,0.924812030075188,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,23.266452936531493,0.924812030075188,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8686131386861314,22.62587063116661,0.8686131386861314,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.513596921219676,0.946969696969697,32768,257,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,22.38160370661319,0.9037037037037037,16384,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.31156839473469,0.924812030075188,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.8623188405797102,22.353473949163238,0.8623188405797102,16384,257,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8897058823529411,22.69521638602446,0.8897058823529411,16384,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.331640477322367,0.9323308270676691,32768,257,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,22.50893218001422,0.8759124087591241,16384,257,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.9541984732824428,23.502151325064116,0.9541984732824428,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.543429963635358,0.9541984732824428,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.206162371901605,0.9323308270676691,16384,257,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8489208633093526,22.193141015420657,0.8489208633093526,16384,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.312476382095543,0.924812030075188,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.311740031412675,0.855072463768116,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.79897640681319,0.8962962962962963,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.075163462042905,0.8962962962962963,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.30877693284611,0.855072463768116,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.74018160830349,0.9692307692307692,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9541984732824428,23.526290937126074,0.9541984732824428,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.9104477611940298,23.027754558618653,0.9104477611940298,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.882031915910392,0.9844961240310077,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.30613801350621,0.9323308270676691,16384,257,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8623188405797102,22.449464323625662,0.8623188405797102,16384,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.252968554729698,0.917910447761194,32768,257,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.13564735853162,0.917910447761194,16384,257,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.14631487222316,0.917910447761194,16384,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.60701884164595,0.9541984732824428,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.374910202732504,0.855072463768116,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.9393939393939394,23.41872917175803,0.9393939393939394,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.277557389492976,0.917910447761194,32768,257,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,23.31550783817352,0.9323308270676691,16384,257,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8489208633093526,22.32429681443231,0.8489208633093526,16384,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.742584770006182,0.9692307692307692,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,22.36434381411703,0.855072463768116,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.812734728289712,0.9769230769230769,32768,257,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,22.54141083413848,0.8686131386861314,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8823529411764706,22.728685315838735,0.8823529411764706,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.20960214478714,0.9104477611940298,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,22.883057553539036,0.8962962962962963,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8823529411764706,22.731850048799487,0.8823529411764706,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.52978651455418,0.946969696969697,32768,257,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.8285714285714286,21.680914876758482,0.8285714285714286,16384,256,pg19,256,0.05
LargeWorldModel/LWM-Text-1M,0.8285714285714286,22.027095410718452,0.8285714285714286,16384,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.720691943208525,0.9692307692307692,32768,256,pg19,128,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,23.084910303170375,0.917910447761194,16384,257,pg19,256,0.05
