target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.7894736842105263,34.87079373398286,3.947368421052632,12288,260,pg19,0.33766666666666656,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.803088803088803,34.64766410519377,4.015444015444015,8192,258,pg19,0.2663333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,47.46480678515794,5.0,4096,258,pg19,0.4620833333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.860655737704918,38.66307467314375,4.30327868852459,16384,256,pg19,0.45181159420289857,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,44.46682533629634,5.0,4096,258,pg19,0.34471544715447155,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.852,38.15882492886329,4.26,8192,260,pg19,0.351063829787234,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8045977011494253,34.46123517168944,4.022988505747127,12288,261,pg19,0.3026143790849673,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9227467811158798,39.448413373086126,4.613733905579399,4096,260,pg19,0.26037037037037036,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8,34.62366576559501,4.0,16384,257,pg19,0.3442176870748299,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8755186721991701,31.223956554764634,4.377593360995851,49152,257,pg19,0.33333333333333326,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7677902621722846,34.01895460374895,3.838951310861423,8192,257,pg19,0.30224358974358967,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7573529411764706,32.499633919989776,3.786764705882353,12288,259,pg19,0.2729559748427673,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9727272727272728,41.83858409126527,4.863636363636364,4096,256,pg19,0.27023809523809517,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9396551724137931,41.379384865402336,4.698275862068966,8192,262,pg19,0.3462121212121212,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9908675799086758,45.85141069310757,4.954337899543379,4096,258,pg19,0.42520325203252035,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.737410071942446,32.97009416914722,3.68705035971223,16384,257,pg19,0.37243589743589745,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.852589641434263,37.60899782329456,4.2629482071713145,12288,261,pg19,0.35496453900709213,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.968609865470852,42.695173399236424,4.84304932735426,4096,258,pg19,0.31587301587301586,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7806691449814126,34.85983533251378,3.903345724907063,8192,261,pg19,0.3078431372549019,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8076923076923077,34.534021941213894,4.038461538461538,16384,260,pg19,0.33299999999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,45.641804034257596,5.0,4096,258,pg19,0.39512195121951216,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7946768060836502,35.008276158695125,3.9733840304182513,12288,260,pg19,0.34673202614379084,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9396551724137931,44.20593146964819,4.698275862068966,8192,261,pg19,0.4922480620155039,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9071729957805907,33.15427589545437,4.5358649789029535,49152,261,pg19,0.4329710144927537,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9773755656108597,41.81749189516637,4.886877828054298,4096,258,pg19,0.2746031746031746,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8688524590163934,39.32885840377299,4.344262295081967,8192,258,pg19,0.3898550724637681,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7490909090909091,32.294043607351895,3.7454545454545456,12288,259,pg19,0.2836477987421383,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7288732394366197,32.03763438185386,3.644366197183099,16384,261,pg19,0.34969135802469137,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9817351598173516,43.615492169705554,4.908675799086758,4096,257,pg19,0.3567460317460317,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7862595419847328,35.27628279667966,3.931297709923664,8192,256,pg19,0.32699999999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9156118143459916,41.75853925397889,4.578059071729958,12288,261,pg19,0.4643939393939393,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8300395256916996,34.87543002071615,4.150197628458498,16384,258,pg19,0.30312500000000003,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,34.63653536072836,3.905660377358491,8192,258,pg19,0.3091503267973856,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6928327645051194,30.74345626847155,3.464163822525597,12288,258,pg19,0.29999999999999993,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,42.62419929562835,5.0,16384,260,pg19,0.40873015873015867,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6677852348993288,24.140178175318674,3.338926174496644,49152,256,pg19,0.25380116959064325,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8693877551020408,37.551347773712266,4.346938775510204,8192,260,pg19,0.2918439716312056,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8117647058823529,34.55266163391586,4.0588235294117645,12288,256,pg19,0.2782312925170068,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8647540983606558,38.7666388774674,4.323770491803279,8192,257,pg19,0.3673913043478261,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7790262172284644,33.99214052518429,3.8951310861423223,16384,259,pg19,0.35130718954248363,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7984496124031008,33.111587284288895,3.992248062015504,12288,256,pg19,0.222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8023255813953488,35.189605615079095,4.011627906976744,8192,257,pg19,0.293,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7383512544802867,32.29527633400862,3.6917562724014337,16384,259,pg19,0.32515723270440244,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9113924050632911,40.4007185756121,4.556962025316455,8192,261,pg19,0.3592592592592592,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8433734939759037,36.01541380416912,4.216867469879518,12288,258,pg19,0.31006944444444445,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,28.815828066135655,3.905660377358491,49152,257,pg19,0.35133333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8658536585365854,37.81836208688828,4.329268292682927,16384,259,pg19,0.3746376811594203,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8688524590163934,38.246794470180944,4.344262295081967,8192,259,pg19,0.32517730496453895,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.860655737704918,36.500109574539266,4.30327868852459,12288,257,pg19,0.30744680851063827,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7827715355805244,35.032344199541775,3.9138576779026217,8192,260,pg19,0.323202614379085,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8791666666666667,37.40565929802074,4.395833333333333,16384,257,pg19,0.3572463768115942,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8203125,36.706961948861135,4.1015625,12288,259,pg19,0.3891156462585034,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8612244897959184,38.39568498711327,4.3061224489795915,8192,258,pg19,0.36524822695035464,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9,38.96593090759399,4.5,12288,261,pg19,0.34259259259259256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.712280701754386,31.550882691169946,3.56140350877193,16384,257,pg19,0.33888888888888896,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6480263157894737,23.467277830993748,3.240131578947368,49152,256,pg19,0.24322033898305082,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8617886178861789,38.38931447885952,4.308943089430894,8192,259,pg19,0.3432624113475177,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8653061224489796,38.54672537838829,4.326530612244898,12288,258,pg19,0.3931159420289855,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8577235772357723,35.467035610478476,4.288617886178861,8192,258,pg19,0.19929078014184398,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6802721088435374,31.63699294979528,3.401360544217687,16384,256,pg19,0.4244047619047619,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8683127572016461,37.17375781701331,4.341563786008231,12288,258,pg19,0.3216312056737588,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8467741935483871,36.58623817728644,4.233870967741936,8192,257,pg19,0.2737588652482269,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8146718146718147,35.269871743455866,4.073359073359073,16384,260,pg19,0.35238095238095235,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8548387096774194,37.559943914803554,4.274193548387097,8192,259,pg19,0.3269503546099291,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8015267175572519,31.48295106458669,4.00763358778626,49152,259,pg19,0.5227891156462585,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7518248175182481,33.40586653001342,3.759124087591241,12288,258,pg19,0.33685897435897433,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9230769230769231,38.54583190377117,4.615384615384616,16384,261,pg19,0.3348148148148148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9017094017094017,38.89165540807301,4.5085470085470085,8192,256,pg19,0.3096296296296296,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7744360902255639,34.023606143386054,3.8721804511278197,12288,257,pg19,0.32287581699346407,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8571428571428571,37.40478575052777,4.285714285714286,8192,257,pg19,0.3180851063829787,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7870722433460076,33.952747133712805,3.935361216730038,16384,257,pg19,0.325,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7908745247148289,36.02550342357811,3.9543726235741445,12288,257,pg19,0.40034013605442176,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9033613445378151,42.732636834355894,4.516806722689076,8192,259,pg19,0.4768939393939393,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9388646288209607,38.24176567536983,4.6943231441048034,16384,259,pg19,0.2768939393939394,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7288732394366197,26.35988366902272,3.644366197183099,49152,262,pg19,0.2906060606060606,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.854251012145749,36.26201732384992,4.271255060728745,12288,258,pg19,0.29574468085106376,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9260869565217391,42.40678709307972,4.630434782608695,8192,257,pg19,0.4280303030303031,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9063829787234042,41.42465759275177,4.531914893617021,16384,259,pg19,0.5460144927536233,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,34.99914572919418,3.905660377358491,8192,258,pg19,0.32581699346405224,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8842975206611571,38.40385450345387,4.421487603305786,12288,260,pg19,0.3605072463768115,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8326693227091634,37.33006344403408,4.163346613545817,8192,256,pg19,0.3407801418439716,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8146718146718147,36.64535000805982,4.073359073359073,12288,260,pg19,0.401360544217687,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8393574297188755,35.538253965726994,4.196787148594377,16384,256,pg19,0.31773049645390067,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.905982905982906,39.693073774820284,4.52991452991453,8192,256,pg19,0.3371212121212121,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7592592592592593,27.187003867148956,3.7962962962962967,49152,258,pg19,0.3113207547169811,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8683127572016461,37.65038878949482,4.341563786008231,12288,257,pg19,0.3496376811594203,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7272727272727273,32.72754241037372,3.6363636363636367,16384,262,pg19,0.38364197530864197,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9227467811158798,41.26792228511272,4.613733905579399,8192,259,pg19,0.38106060606060604,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6137071651090342,28.0120894096105,3.068535825545171,12288,258,pg19,0.29863387978142075,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8594377510040161,37.505664375778125,4.2971887550200805,8192,261,pg19,0.3145390070921985,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.844,36.59923158994753,4.22,16384,258,pg19,0.3723404255319148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.963963963963964,41.918265650027934,4.81981981981982,8192,256,pg19,0.3464285714285714,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8888888888888888,40.18009831313135,4.444444444444445,12288,262,pg19,0.43623188405797103,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8548387096774194,35.61005124394464,4.274193548387097,16384,260,pg19,0.29201388888888885,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7857142857142857,29.18503373709585,3.9285714285714284,49152,260,pg19,0.3993464052287582,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.844,38.03324056028231,4.22,8192,258,pg19,0.375177304964539,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.689419795221843,30.574076672229243,3.4470989761092152,12288,259,pg19,0.3087719298245614,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9137931034482759,40.20171827664339,4.56896551724138,8192,256,pg19,0.36287878787878786,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7118055555555556,32.126009767962934,3.5590277777777777,16384,260,pg19,0.38666666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7357142857142858,32.75121737208262,3.678571428571429,12288,259,pg19,0.3248427672955975,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8217054263565892,37.29126222588003,4.108527131782946,8192,261,pg19,0.3727891156462585,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7765151515151515,33.47713434296255,3.8825757575757573,16384,256,pg19,0.3343137254901961,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9774774774774775,42.681819448031305,4.887387387387387,12288,259,pg19,0.39563492063492056,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8062015503875969,35.09264218652486,4.0310077519379846,8192,257,pg19,0.2738095238095238,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6558441558441559,24.584116334743594,3.2792207792207795,49152,261,pg19,0.32231638418079095,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9316239316239316,40.38035568345417,4.6581196581196584,12288,262,pg19,0.3640151515151515,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8571428571428571,36.987722814051324,4.285714285714286,16384,257,pg19,0.3797872340425532,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7894736842105263,35.281731108596695,3.947368421052632,8192,260,pg19,0.33299999999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9304347826086956,41.47433977225973,4.6521739130434785,8192,258,pg19,0.3734848484848484,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7790262172284644,35.13721366581946,3.8951310861423223,12288,258,pg19,0.3786666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,34.16858803985447,3.950381679389313,16384,257,pg19,0.33699999999999997,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7832699619771863,33.87074096541856,3.916349809885932,12288,257,pg19,0.2986928104575163,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9145299145299145,40.81642903895044,4.572649572649572,16384,258,pg19,0.45378787878787874,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8171206225680934,36.24670756559969,4.085603112840467,12288,259,pg19,0.37210884353741497,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7563636363636363,33.15307302254642,3.7818181818181817,16384,261,pg19,0.35408805031446544,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8577235772357723,37.52125726969085,4.288617886178861,12288,258,pg19,0.352127659574468,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8663967611336032,38.26585816826118,4.331983805668016,16384,261,pg19,0.4258865248226952,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8387096774193549,35.93818244157654,4.193548387096774,12288,256,pg19,0.3,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7657992565055762,34.72099560557386,3.828996282527881,16384,256,pg19,0.42166666666666663,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9555555555555556,40.541692817027794,4.777777777777778,12288,258,pg19,0.34031007751937986,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7097902097902098,30.821568656324438,3.548951048951049,16384,257,pg19,0.29845679012345677,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7137809187279152,31.368994354823467,3.5689045936395756,12288,256,pg19,0.30154320987654315,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.935064935064935,39.07144087333052,4.675324675324675,12288,260,pg19,0.29280303030303023,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8847736625514403,37.4721296602719,4.423868312757201,16384,261,pg19,0.3293478260869565,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8214285714285714,35.85900988236752,4.107142857142857,12288,256,pg19,0.345578231292517,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7647058823529411,34.52856192084408,3.8235294117647056,16384,259,pg19,0.41732026143790846,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8653061224489796,37.42789558578542,4.326530612244898,12288,260,pg19,0.3513888888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7849056603773585,34.28090007878588,3.9245283018867925,16384,258,pg19,0.35766666666666663,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9033613445378151,38.60979410522825,4.516806722689076,12288,260,pg19,0.3244444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9102564102564102,35.767289309371606,4.551282051282051,16384,258,pg19,0.19925925925925927,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8713692946058091,36.54147862905334,4.356846473029046,12288,256,pg19,0.2920289855072464,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.723404255319149,31.82126532331243,3.617021276595745,16384,258,pg19,0.3429012345679012,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7924528301886793,35.19219985505375,3.9622641509433967,12288,261,pg19,0.36601307189542487,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,35.15051828564612,3.905660377358491,12288,257,pg19,0.3746666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7954545454545454,35.2385961912218,3.977272727272727,16384,260,pg19,0.39266666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7649253731343284,33.33004222436857,3.8246268656716422,12288,257,pg19,0.32499999999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.852589641434263,39.25192358962706,4.2629482071713145,16384,260,pg19,0.4931159420289855,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9134199134199135,39.510039545297154,4.567099567099567,12288,256,pg19,0.354074074074074,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7563636363636363,32.21936140750302,3.7818181818181817,16384,261,pg19,0.28679245283018867,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7954545454545454,36.1626683491216,3.977272727272727,12288,260,pg19,0.4086666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9033613445378151,37.93776812477565,4.516806722689076,16384,261,pg19,0.3434782608695652,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9353448275862069,39.924463704137615,4.676724137931034,12288,261,pg19,0.3314393939393939,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7706766917293233,32.74420729611506,3.8533834586466167,16384,257,pg19,0.3067307692307692,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8755186721991701,38.16714225331921,4.377593360995851,12288,256,pg19,0.3466666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9730941704035875,43.53006725949504,4.865470852017937,16384,259,pg19,0.4916666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8828451882845189,39.21173868346082,4.414225941422594,12288,256,pg19,0.3918518518518519,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.762962962962963,33.85113907083942,3.814814814814815,12288,258,pg19,0.3387820512820513,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.854251012145749,37.010756998328354,4.271255060728745,16384,258,pg19,0.36773049645390077,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8833333333333333,38.55621293932351,4.416666666666666,12288,258,pg19,0.3655797101449275,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8842975206611571,36.878420177030236,4.421487603305786,16384,260,pg19,0.31086956521739123,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9071729957805907,39.62992974721583,4.5358649789029535,12288,259,pg19,0.37613636363636355,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8842975206611571,37.773288782990825,4.421487603305786,16384,260,pg19,0.3619565217391304,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7916666666666666,35.08958140629819,3.958333333333333,12288,259,pg19,0.36566666666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8884297520661157,39.85916746490216,4.4421487603305785,16384,260,pg19,0.4503703703703704,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7712177121771218,34.539810276657306,3.856088560885609,12288,260,pg19,0.36601307189542487,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6226415094339622,28.217692817238483,3.1132075471698113,16384,258,pg19,0.32805555555555554,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8352941176470589,38.43488277072003,4.176470588235294,12288,260,pg19,0.4400709219858156,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8838174273858921,36.473918944292976,4.419087136929461,12288,260,pg19,0.26879432624113475,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7142857142857143,30.905298055479967,3.5714285714285716,16384,261,pg19,0.31458333333333327,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7984790874524715,34.75192672248399,3.9923954372623576,12288,260,pg19,0.32666666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8366533864541833,36.98929666037891,4.183266932270916,16384,257,pg19,0.40177304964539007,0.1
