target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.814621420891531,0.10822510822510822,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.756543319195506,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.639740008866741,0.08016877637130802,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.642616041787177,0.08016877637130802,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.6413124671840125,0.08016877637130802,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07563025210084033,6.614318262831422,0.07563025210084033,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.785756450037803,0.10344827586206896,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.810264158188746,0.10822510822510822,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07112970711297072,6.583890436900976,0.07112970711297072,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9541984732824428,12.007647467502725,0.9541984732824428,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.12280701754385964,6.877559189685859,0.12280701754385964,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.236032569844415,0.9922480620155039,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.729446760934206,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9393939393939394,11.917682996097795,0.9393939393939394,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.814661167643312,0.10822510822510822,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.13274336283185842,6.9628608904217755,0.13274336283185842,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.3670212765957447,8.375772535970558,0.3670212765957447,65536,257,password,0.1
LargeWorldModel/LWM-Text-1M,0.11790393013100436,6.870997870828723,0.11790393013100436,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9541984732824428,11.95364255839534,0.9541984732824428,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.9844961240310077,12.20389279355183,0.9844961240310077,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.04918032786885246,6.432981363845091,0.04918032786885246,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.783609063423068,0.10344827586206896,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.13777777777777778,6.9758370626436825,0.13777777777777778,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.6781937200306976,0.08936170212765958,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.768237696644804,0.10344827586206896,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.696389971285287,0.08936170212765958,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.07112970711297072,6.548169503593135,0.07112970711297072,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.753185313872708,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.7364574873878125,0.09871244635193133,65536,256,password,0.1
LargeWorldModel/LWM-Text-1M,0.8285714285714286,11.155756312790569,0.8285714285714286,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8962962962962963,11.603691479274493,0.8962962962962963,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8759124087591241,11.47579307884996,0.8759124087591241,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.695280928287465,0.9104477611940298,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.841726618705036,11.255339083469108,0.841726618705036,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.670754376568933,0.9104477611940298,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.7724137931034483,10.825067638337323,0.7724137931034483,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8962962962962963,11.588821614390241,0.8962962962962963,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.679091345743187,0.9104477611940298,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.855072463768116,11.34097650379985,0.855072463768116,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8623188405797102,11.381972891750253,0.8623188405797102,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8686131386861314,11.424250582606637,0.8686131386861314,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.855072463768116,11.337295639664541,0.855072463768116,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.540475735161692,0.8897058823529411,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.550519592551103,0.8897058823529411,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.9323308270676691,11.809689879107406,0.9323308270676691,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.67312064968426,0.9104477611940298,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.9393939393939394,11.851251603794218,0.9393939393939394,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.841726618705036,11.26604223446072,0.841726618705036,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.551732279535736,0.8897058823529411,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8357142857142857,11.218910683926065,0.8357142857142857,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.9323308270676691,11.811393478459985,0.9323308270676691,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8226950354609929,11.145037079398806,0.8226950354609929,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8226950354609929,11.142011123797012,0.8226950354609929,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.855072463768116,11.332062317434996,0.855072463768116,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.924812030075188,11.772917437005997,0.924812030075188,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8623188405797102,11.385315553951237,0.8623188405797102,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.546873410938776,0.8897058823529411,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.7534246575342466,10.716204869488555,0.7534246575342466,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.855072463768116,11.347489817327114,0.855072463768116,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.9393939393939394,11.854829057638856,0.9393939393939394,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.841726618705036,11.251100745873762,0.841726618705036,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8759124087591241,11.474892373928649,0.8759124087591241,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.841726618705036,11.258748746140697,0.841726618705036,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8759124087591241,11.469769853837105,0.8759124087591241,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8489208633093526,11.298805443198162,0.8489208633093526,65536,257,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.8686131386861314,11.429409312345935,0.8686131386861314,65536,256,pg19,0.08
LargeWorldModel/LWM-Text-1M,0.1277533039647577,6.937602210476778,0.1277533039647577,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.70602733832866,0.0847457627118644,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.811683002977884,0.09871244635193133,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.700793957301248,0.08016877637130802,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.724772635193385,0.0847457627118644,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9393939393939394,12.040747388085489,0.9393939393939394,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.701500989748239,0.08016877637130802,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.1222707423580786,6.961535887445728,0.1222707423580786,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.349233367323615,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.732091436134537,0.0847457627118644,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.13777777777777778,7.054256524809936,0.13777777777777778,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.15315315315315314,7.154266523220004,0.15315315315315314,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9323308270676691,11.978615459814842,0.9323308270676691,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.11790393013100436,6.935944759189625,0.11790393013100436,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.722809933680814,0.0847457627118644,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.759730267490434,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.8134994476407025,0.09871244635193133,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.353275283404136,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.753983399220843,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.1277533039647577,6.99032571917279,0.1277533039647577,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.342520380477643,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.758264282491065,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.77976966489296,0.09401709401709402,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.90017506431703,0.11304347826086956,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.697756453137092,0.08016877637130802,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.900909498916695,0.11304347826086956,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.753712450440896,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.750861414903935,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.12280701754385964,6.935083116837067,0.12280701754385964,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.06224066390041494,6.553795685842866,0.06224066390041494,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.26068344439293,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.792624684976387,0.09871244635193133,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.856511899077711,0.11304347826086956,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.8189069639793285,0.11304347826086956,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.768620362676503,0.09401709401709402,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.12280701754385964,6.9672113690753426,0.12280701754385964,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.07112970711297072,6.6064953095371965,0.07112970711297072,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.7359338859557525,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.12280701754385964,6.944501783775562,0.12280701754385964,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.1583710407239819,7.153282116042968,0.1583710407239819,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.12280701754385964,6.930706715231749,0.12280701754385964,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.6700324926700985,0.08016877637130802,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.785625613061059,0.09871244635193133,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.924812030075188,11.888428811955876,0.924812030075188,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.812700894913687,0.10344827586206896,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.8128782532463115,0.10344827586206896,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.15765765765765766,7.152454992417782,0.15765765765765766,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.14222222222222222,7.054323683642138,0.14222222222222222,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.845807161589363,0.10822510822510822,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.672156989036533,0.08016877637130802,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.12280701754385964,6.938892195923134,0.12280701754385964,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.735419745459101,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.736097296647907,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.1277533039647577,6.971161692968678,0.1277533039647577,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.801085972740622,0.09871244635193133,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.1222707423580786,6.946327751879586,0.1222707423580786,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.743221156930656,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.33527600648256,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.686459343146874,0.08016877637130802,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,1.0,12.383037917064325,1.0,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.686044568556642,0.08016877637130802,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.891173496360968,0.11304347826086956,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,1.0,12.380507293693432,1.0,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.831322748136956,0.10344827586206896,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.714484440418453,0.0847457627118644,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.11304347826086956,6.8897459709020215,0.11304347826086956,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.826496532017991,0.10344827586206896,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.332495543449316,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.9541984732824428,12.095788333278586,0.9541984732824428,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.717215066157174,0.0847457627118644,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.33059346487638,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.946969696969697,12.054546813380163,0.946969696969697,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.11790393013100436,6.922975697949099,0.11790393013100436,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08936170212765958,6.746246768106948,0.08936170212765958,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.859292509392399,0.10822510822510822,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.13274336283185842,7.018769230634473,0.13274336283185842,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.13274336283185842,7.0236670633354406,0.13274336283185842,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9541984732824428,12.120590994922125,0.9541984732824428,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.09401709401709402,6.784129730202947,0.09401709401709402,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.11790393013100436,6.932705594848038,0.11790393013100436,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.345991840121522,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.805086317734717,0.09871244635193133,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9922480620155039,12.344899032268627,0.9922480620155039,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.13777777777777778,7.051641274697942,0.13777777777777778,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.18981481481481483,7.373089641884027,0.18981481481481483,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.09361702127659574,6.77737769668614,0.09361702127659574,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.1277533039647577,6.988272739714891,0.1277533039647577,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.10344827586206896,6.8382474770893875,0.10344827586206896,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.07563025210084033,6.662679457263648,0.07563025210084033,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.09871244635193133,6.809768105954063,0.09871244635193133,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9769230769230769,12.243057352070712,0.9769230769230769,65536,257,password,0.08
LargeWorldModel/LWM-Text-1M,0.9104477611940298,11.841427047569264,0.9104477611940298,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,1.0,12.39192298753898,1.0,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.1277533039647577,6.99030819834601,0.1277533039647577,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9541984732824428,12.116981269154074,0.9541984732824428,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.08016877637130802,6.69134136825129,0.08016877637130802,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.0847457627118644,6.722893361489369,0.0847457627118644,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9692307692307692,12.194486176372852,0.9692307692307692,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.10822510822510822,6.867455852028023,0.10822510822510822,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9844961240310077,12.299220627247275,0.9844961240310077,65536,256,password,0.08
LargeWorldModel/LWM-Text-1M,0.9618320610687023,12.06329153744536,0.9618320610687023,65536,257,pg19,0.05
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.663008791172956,0.8897058823529411,65536,257,pg19,0.05
LargeWorldModel/LWM-Text-1M,0.841726618705036,11.365951613460323,0.841726618705036,65536,256,pg19,0.05
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.657609436344979,0.8897058823529411,65536,257,pg19,0.05
LargeWorldModel/LWM-Text-1M,0.841726618705036,11.36708832189544,0.841726618705036,65536,256,pg19,0.05
LargeWorldModel/LWM-Text-1M,0.8897058823529411,11.667096538421696,0.8897058823529411,65536,257,pg19,0.05
LargeWorldModel/LWM-Text-1M,0.7655172413793103,10.898983905496365,0.7655172413793103,65536,256,pg19,0.05
