target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.42917547568710357,28.195464951123046,3.4334038054968286,122880,261,gs,0.23756157635467978,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6458333333333334,38.152853188751,4.520833333333334,122880,264,gs,0.2084093211752786,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.592797783933518,35.59092719667975,4.742382271468144,122880,258,gs,0.1762987012987013,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7765151515151515,40.12204703498183,3.8825757575757573,122880,257,gs,0.1564102564102564,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.8068181818181818,44.868266976892095,4.840909090909091,122880,256,gs,0.23449612403100775,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7741935483870968,43.94378539605284,4.64516129032258,122880,261,gs,0.25407407407407406,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7328990228013029,42.0843152862354,5.863192182410423,122880,263,gs,0.17459273182957394,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6467065868263473,38.47812171566564,4.526946107784431,122880,263,gs,0.22695035460992902,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.6646341463414634,39.759992930775795,5.317073170731708,122880,258,gs,0.20577380952380953,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.8286852589641435,43.29102965539755,4.143426294820717,122880,256,gs,0.19236111111111112,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.7084745762711865,39.14042845622564,4.250847457627119,122880,257,gs,0.16597222222222222,0.033,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.6041666666666666,34.89717577207629,3.625,122880,258,gs,0.1787878787878788,0.03,llama-68M-align,3,6
NousResearch/Yarn-Llama-2-7b-128k,0.7193548387096774,42.674651943863815,5.754838709677419,122880,261,gs,0.23724937343358393,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6173913043478261,36.28002669185834,4.321739130434782,122880,261,gs,0.17316468253968254,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.5706666666666667,34.7189482555028,4.565333333333333,122880,260,gs,0.192675983436853,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.828,41.90392039868718,4.14,122880,256,gs,0.13945578231292516,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6441176470588236,38.558590044340605,5.152941176470589,122880,261,gs,0.20600907029478452,0.035,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.5667574931880109,34.765997203101925,3.9673024523160767,122880,259,gs,0.22357609710550885,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.5431472081218274,34.190470803457714,4.345177664974619,122880,262,gs,0.23655753968253967,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7073170731707317,37.86057923272853,3.536585365853658,122880,258,gs,0.1809090909090909,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6382978723404256,37.96270790950159,4.468085106382979,122880,256,gs,0.21055900621118015,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.4834123222748815,30.823806821806066,3.867298578199052,122880,256,gs,0.22326007326007322,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.601823708206687,34.133313111974516,3.009118541033435,122880,261,gs,0.2283068783068783,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.6565349544072948,38.6647012979976,4.595744680851063,122880,262,gs,0.20719461697722566,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.8129496402877698,49.479794719379825,6.503597122302159,122880,260,gs,0.31992296918767504,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.8125,42.079509721586604,4.0625,122880,258,gs,0.18,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.8122448979591836,40.77554260596879,3.2489795918367346,122880,257,gs,0.21695402298850575,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.6687306501547987,39.0112906856663,4.681114551083591,122880,261,gs,0.19687830687830687,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.8653846153846154,49.499169048897926,6.923076923076923,122880,257,gs,0.19438244047619047,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7509727626459144,38.008888430753174,3.0038910505836576,122880,256,gs,0.2288359788359789,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.9432314410480349,48.782810284569926,4.716157205240174,122880,260,gs,0.21553030303030304,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.7857142857142857,39.71889721771829,3.142857142857143,122880,258,gs,0.23194444444444445,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.5597826086956522,34.07731431078468,3.9184782608695654,122880,258,gs,0.2162087912087912,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.5024390243902439,31.272012868760637,4.019512195121951,122880,256,gs,0.18628571428571428,0.035,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7185185185185186,36.08567220499198,2.8740740740740742,122880,259,gs,0.1705128205128205,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7073170731707317,37.20248530093516,3.536585365853658,122880,259,gs,0.13720238095238096,0.03,llama-68M-align,12,5
NousResearch/Yarn-Llama-2-7b-128k,0.8487394957983193,42.19339835751284,3.3949579831932772,122880,259,gs,0.23684210526315785,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.775438596491228,44.25599925873014,5.428070175438596,122880,261,gs,0.19190476190476188,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.8504273504273504,39.312165845025326,3.4017094017094016,122880,257,gs,0.07327586206896551,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.6515679442508711,32.873492015392785,2.6062717770034842,122880,258,gs,0.12441314553990611,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.6740506329113924,40.78862937689543,4.7183544303797476,122880,256,gs,0.2584717607973422,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.749034749034749,37.14339115081962,2.996138996138996,122880,258,gs,0.17968749999999997,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7967479674796748,38.953388718490324,3.186991869918699,122880,256,gs,0.15694444444444447,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.616519174041298,38.06635362502575,4.315634218289086,122880,256,gs,0.27472137791286727,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.8831168831168831,43.16032102951172,3.5324675324675323,122880,259,gs,0.20757575757575755,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7674418604651163,39.202491804198026,3.0697674418604652,122880,260,gs,0.24462365591397853,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.5663956639566395,33.184529013692156,3.964769647696477,122880,261,gs,0.14459706959706958,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7242647058823529,37.5950409905271,2.8970588235294117,122880,261,gs,0.23567708333333331,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7137546468401487,36.50290423545809,2.8550185873605947,122880,257,gs,0.1987179487179487,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8849206349206349,49.35998858927318,6.194444444444445,122880,258,gs,0.20537414965986395,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.8410041841004184,40.63158423888,3.3640167364016738,122880,259,gs,0.16666666666666666,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7301038062283737,40.12012460209119,4.380622837370242,122880,258,gs,0.2191489361702127,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.6415094339622641,36.39079788249528,3.849056603773585,122880,256,gs,0.19102564102564099,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.8223140495867769,40.20664587022369,3.2892561983471076,122880,258,gs,0.18926553672316382,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.5139240506329114,30.82133725581093,3.5974683544303794,122880,258,gs,0.1464935064935065,0.03,llama-68M-align,5,7
NousResearch/Yarn-Llama-2-7b-128k,0.7340823970037453,37.10973659455015,2.9363295880149813,122880,260,gs,0.19140625,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.897119341563786,47.01167273827581,5.382716049382716,122880,258,gs,0.20791666666666667,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.8560311284046692,48.234840666581775,5.136186770428015,122880,261,gs,0.27804878048780485,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.4575892857142857,30.157812343751797,3.6607142857142856,122880,260,gs,0.2598268398268398,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.905829596412556,43.19276877350026,3.623318385650224,122880,256,gs,0.17901234567901234,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8106995884773662,40.02138356476709,3.242798353909465,122880,256,gs,0.21892655367231637,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.8134328358208955,44.274342691341566,4.880597014925373,122880,262,gs,0.25871212121212117,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.525065963060686,30.84208932872491,3.150395778364116,122880,261,gs,0.16935483870967738,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.45295404814004375,29.394389564000246,3.62363238512035,122880,263,gs,0.23099489795918365,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.796,39.89601696021382,3.184,122880,259,gs,0.21111111111111108,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.6052631578947368,32.64558303317605,2.4210526315789473,122880,257,gs,0.22031963470319632,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.6207951070336392,35.22810957815219,3.724770642201835,122880,256,gs,0.22358490566037736,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.6754098360655738,37.60269989265945,4.052459016393443,122880,256,gs,0.174,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.33217391304347826,22.789917042707703,2.657391304347826,122880,262,gs,0.18465794768611668,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.7764705882352941,39.106422550266565,3.1058823529411765,122880,260,gs,0.22043010752688175,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8008130081300813,40.01422165643928,3.203252032520325,122880,256,gs,0.18926553672316387,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7455830388692579,40.016462218564676,4.4734982332155475,122880,257,gs,0.18043478260869564,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.6291793313069909,36.06887781840449,3.7750759878419453,122880,260,gs,0.19559748427672954,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5098039215686274,31.600075597426418,4.078431372549019,122880,258,gs,0.18721428571428572,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.7991967871485943,39.32530193057025,3.1967871485943773,122880,259,gs,0.18333333333333332,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.8908296943231441,44.381937114069686,3.5633187772925763,122880,259,gs,0.24696969696969698,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.6764705882352942,38.013351842333115,4.0588235294117645,122880,256,gs,0.23945578231292516,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.5449591280653951,32.6244748575894,3.269754768392371,122880,260,gs,0.22638888888888886,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7153024911032029,37.881267016050735,3.5765124555160144,122880,256,gs,0.23121212121212117,0.05,llama-68M-align,15,5
NousResearch/Yarn-Llama-2-7b-128k,0.6045197740112994,37.27511247428842,4.836158192090395,122880,257,gs,0.23095238095238094,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6059602649006622,32.322428794837506,2.423841059602649,122880,257,gs,0.1981981981981982,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.617816091954023,37.426229953299156,4.942528735632184,122880,257,gs,0.1958049886621315,0.033,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.6906474820143885,35.352670279696945,2.762589928057554,122880,259,gs,0.1592039800995025,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.6852459016393443,37.92396507164701,4.111475409836066,122880,259,gs,0.22166666666666665,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.9388646288209607,44.78769238452493,4.6943231441048034,122880,260,gs,0.1262962962962963,0.05,llama-68M-align,15,5
NousResearch/Yarn-Llama-2-7b-128k,0.779783393501805,42.35470009759608,4.67870036101083,122880,261,gs,0.18518518518518515,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5725593667546174,36.297880458928645,4.580474934036939,122880,263,gs,0.26723602484472053,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.7547892720306514,38.61422225674996,3.0191570881226055,122880,260,gs,0.23412698412698413,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.6475903614457831,39.26372913594565,5.180722891566265,122880,256,gs,0.22232868757258997,0.033,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7991967871485943,40.2082838652787,3.1967871485943773,122880,259,gs,0.22777777777777775,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7607142857142857,41.45491398978568,4.564285714285714,122880,259,gs,0.23550724637681153,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.8412698412698413,41.88280097831705,4.2063492063492065,122880,261,gs,0.15918367346938775,0.05,llama-68M-align,15,5
NousResearch/Yarn-Llama-2-7b-128k,0.7969924812030075,41.90375359414012,4.781954887218045,122880,256,gs,0.1303030303030303,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5123152709359606,31.707286423105533,4.098522167487685,122880,258,gs,0.1912380952380952,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.8468085106382979,41.621642876413695,3.3872340425531915,122880,256,gs,0.195906432748538,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.6422287390029325,37.076792019716606,5.13782991202346,122880,261,gs,0.12287414965986396,0.033,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.8264462809917356,40.969938845160286,3.3057851239669422,122880,258,gs,0.18247126436781608,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.6276923076923077,34.73079791003578,3.7661538461538457,122880,257,gs,0.16792452830188673,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.6447368421052632,32.29385450863387,3.223684210526316,122880,256,gs,0.09944444444444445,0.05,llama-68M-align,15,5
NousResearch/Yarn-Llama-2-7b-128k,0.6227544910179641,36.303633562414525,3.7365269461077846,122880,262,gs,0.2324074074074074,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5463917525773195,34.238842939416685,4.371134020618556,122880,259,gs,0.23614488348530896,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6713780918727915,34.97677962409914,2.685512367491166,122880,259,gs,0.21859903381642512,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.5085995085995086,30.538481942967678,4.068796068796069,122880,257,gs,0.14142857142857143,0.033,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7462121212121212,38.01149240737767,2.984848484848485,122880,261,gs,0.21875,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.6005917159763313,34.426441486764325,3.603550295857988,122880,258,gs,0.24272727272727268,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.8015564202334631,39.90219693600078,4.007782101167315,122880,256,gs,0.176,0.05,llama-68M-align,15,5
NousResearch/Yarn-Llama-2-7b-128k,0.5424164524421594,33.17506298629235,4.339331619537275,122880,259,gs,0.18253968253968253,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6246153846153846,35.718926384852864,3.7476923076923074,122880,256,gs,0.19433962264150945,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7665369649805448,40.59748302534853,3.066147859922179,122880,257,gs,0.3152777777777777,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.6737160120845922,40.69715013462391,5.389728096676738,122880,263,gs,0.2431547619047619,0.033,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.819672131147541,41.952266259019744,3.278688524590164,122880,259,gs,0.2810734463276836,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7689530685920578,42.63855246559628,4.613718411552346,122880,258,gs,0.26999999999999996,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.7732342007434945,41.64088413527961,3.866171003717472,122880,260,gs,0.291025641025641,0.05,llama-68M-align,15,5
NousResearch/Yarn-Llama-2-7b-128k,0.5187032418952618,32.361249316710875,4.149625935162095,122880,257,gs,0.2029640427599611,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.6219512195121951,35.516452604208745,3.7317073170731705,122880,257,gs,0.17955974842767294,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7404580152671756,38.05384354188841,2.9618320610687023,122880,256,gs,0.22983870967741934,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.48705882352941177,32.16644421899132,3.896470588235294,122880,259,gs,0.2928800366300366,0.033,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7686274509803922,37.952869480311776,3.074509803921569,122880,258,gs,0.1478494623655914,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7969924812030075,41.29904749728559,4.781954887218045,122880,256,gs,0.13636363636363638,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.710801393728223,37.73129904101886,3.554006968641115,122880,259,gs,0.21121212121212118,0.05,llama-68M-align,15,5
NousResearch/Yarn-Llama-2-7b-128k,0.4811320754716981,30.25778061328726,3.849056603773585,122880,256,gs,0.1949862637362637,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.905829596412556,43.49421707828273,3.623318385650224,122880,256,gs,0.18518518518518523,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.7862318840579711,42.42407885781848,4.717391304347826,122880,262,gs,0.1637037037037037,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.5316455696202531,32.50260843724925,4.253164556962025,122880,259,gs,0.1781584062196307,0.033,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.8864628820960698,43.19415018927295,3.5458515283842793,122880,258,gs,0.18333333333333332,0.03,llama-68M-align,64,4
NousResearch/Yarn-Llama-2-7b-128k,0.7242524916943521,40.623716072711495,5.069767441860465,122880,260,gs,0.2045918367346939,0.05,llama-68M-align,6,7
NousResearch/Yarn-Llama-2-7b-128k,0.6831683168316832,37.338190922621116,4.099009900990099,122880,256,gs,0.1836734693877551,0.05,llama-68M-align,4,6
NousResearch/Yarn-Llama-2-7b-128k,0.828,42.021701013056514,4.14,122880,256,gs,0.19285714285714284,0.05,llama-68M-align,15,5
NousResearch/Yarn-Llama-2-7b-128k,0.544529262086514,34.24478277089003,4.356234096692112,122880,262,gs,0.23062996031746028,0.033,llama-68M-align,2,8
NousResearch/Yarn-Llama-2-7b-128k,0.7665369649805448,38.35302778661784,3.066147859922179,122880,259,gs,0.1948924731182796,0.03,llama-68M-align,8,4
NousResearch/Yarn-Llama-2-7b-128k,0.7210884353741497,39.471724441572626,4.326530612244898,122880,260,gs,0.16840277777777776,0.03,llama-68M-align,16,6
NousResearch/Yarn-Llama-2-7b-128k,0.7055016181229773,41.212723177471226,5.644012944983818,122880,256,gs,0.17399749373433585,0.033,llama-68M-align,15,8
NousResearch/Yarn-Llama-2-7b-128k,0.7725490196078432,39.69760643848381,3.0901960784313727,122880,258,gs,0.2568306010928962,0.03,llama-68M-align,64,4
