draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,19.131979772642882,0.3891891891891892,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,17.543321329661705,0.391304347826087,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,20.10370320802875,0.32642487046632124,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,23.388230417002635,0.3544973544973545,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,23.23295755194361,0.4222222222222222,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,22.646984920479266,0.34554973821989526,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,19.895084780665837,0.4463276836158192,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3382352941176471,21.978587324511956,0.3382352941176471,21504,91,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,22.567651863754655,0.30456852791878175,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,20.106826326538656,0.32642487046632124,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,15.366231262231988,0.4222222222222222,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5515151515151515,19.490615072587232,0.5515151515151515,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.804426201330923,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,13.111438650265807,0.3837837837837838,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,22.861269119139386,0.3989071038251366,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,23.479047052293442,0.35978835978835977,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,19.170510793244908,0.391304347826087,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,22.912752375886463,0.3617021276595745,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.28,19.426841026312403,0.28,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,11.420894474673306,0.3544973544973545,57344,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,17.27563813515584,0.3689839572192513,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,22.743785026754733,0.391304347826087,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,25.592485726792205,0.4883720930232558,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,21.66173260924864,0.2864321608040201,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,14.655001428728504,0.3544973544973545,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,20.841198196635965,0.3763440860215054,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,19.167420945010406,0.391304347826087,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.121055169356143,0.3989071038251366,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,24.39825212885602,0.49707602339181284,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,21.783248946565216,0.29292929292929293,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,13.538752700363402,0.4301675977653631,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,16.58740656584526,0.3128205128205128,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,20.31731861047064,0.3403141361256545,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,24.383366899559586,0.4143646408839779,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,22.6251464377002,0.3837837837837838,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,19.034273151223758,0.3817204301075269,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,21.67297996549615,0.2864321608040201,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2914572864321608,13.989673322161437,0.2914572864321608,40960,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,11.541033439779644,0.3689839572192513,57344,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,25.8787096674678,0.5058823529411764,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,20.388956732108,0.34554973821989526,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.24154589371980675,20.387167458125248,0.24154589371980675,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,17.82848427523185,0.4143646408839779,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,23.019438995010056,0.3689839572192513,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,19.65233341440857,0.42777777777777776,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,23.878248581232064,0.3837837837837838,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,12.88705373914974,0.35978835978835977,49152,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,23.608164153394014,0.4463276836158192,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,21.130932743273593,0.3967391304347826,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5670731707317073,26.19813829567464,0.5670731707317073,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,14.216242915027356,0.3128205128205128,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,23.042062153546947,0.3333333333333333,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,17.00582854167864,0.3473684210526316,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,18.944521442611315,0.37433155080213903,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.155387963141408,0.3544973544973545,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,21.795322752062518,0.29292929292929293,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,20.488651902533473,0.3526315789473684,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,25.316994742442446,0.47126436781609193,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,12.02422777824783,0.42777777777777776,57344,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,19.039308716980475,0.3817204301075269,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.165010121874733,0.3544973544973545,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.777583513651496,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,16.583859854621572,0.3128205128205128,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,20.80145274530124,0.37433155080213903,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,24.5174271198945,0.4222222222222222,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,13.228641307846736,0.3967391304347826,49152,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,14.652952317736014,0.3544973544973545,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,22.628988195913333,0.3837837837837838,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,23.127822173123736,0.3763440860215054,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6,21.932751537178426,0.6,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,23.162220453599005,0.3403141361256545,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,20.008353054871588,0.31958762886597936,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29949238578680204,16.42654519319294,0.29949238578680204,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,23.847832192781947,0.4222222222222222,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,22.3889266517748,0.3689839572192513,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,23.8335353112979,0.3817204301075269,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,14.964359383892669,0.3837837837837838,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,17.77289436441105,0.2864321608040201,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,20.83614043318234,0.3763440860215054,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,11.019303483175245,0.30612244897959184,57344,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,23.3801224006359,0.391304347826087,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,22.620602097493,0.3837837837837838,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,12.449589925066986,0.3128205128205128,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3247422680412371,22.890153518576895,0.3247422680412371,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,18.11431358493439,0.43820224719101125,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,20.215099027064113,0.3333333333333333,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.792749254435268,0.3544973544973545,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,18.671092930375707,0.3544973544973545,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,24.722290146292384,0.43575418994413406,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,22.04928110890278,0.3473684210526316,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,14.355348676527045,0.32642487046632124,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,17.637726502985565,0.3989071038251366,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5802469135802469,23.794236292936347,0.5802469135802469,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,22.87971930397128,0.35978835978835977,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,24.105312833442998,0.3989071038251366,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,21.58276230396465,0.31794871794871793,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3333333333333333,18.389972951676246,0.3333333333333333,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,13.24938913835497,0.3989071038251366,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5029239766081871,25.8285384690475,0.5029239766081871,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,23.137210336890043,0.3763440860215054,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6163522012578616,24.315966952056336,0.6163522012578616,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,11.113477535433939,0.31794871794871793,57344,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2914572864321608,21.175028918493997,0.2914572864321608,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,17.799465188499166,0.41208791208791207,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,14.579041040879902,0.3473684210526316,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,23.73892296388353,0.3763440860215054,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.285,17.744139889260786,0.285,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,22.22404688124652,0.31958762886597936,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,20.834704760526165,0.3763440860215054,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3112244897959184,21.47114861556467,0.3112244897959184,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,23.841513108345175,0.3817204301075269,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,23.880590046667756,0.4222222222222222,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,16.5852126214962,0.3128205128205128,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,19.96993675787281,0.4519774011299435,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,22.276029985600704,0.3617021276595745,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,21.506471208759812,0.4222222222222222,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31794871794871793,12.50046216181608,0.31794871794871793,49152,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,23.250764888721132,0.34554973821989526,19456,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,15.972002706849274,0.4797687861271676,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,22.7688755446266,0.3526315789473684,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32642487046632124,21.72162542395676,0.32642487046632124,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,11.420424857079274,0.3544973544973545,57344,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5864197530864198,21.74344267261867,0.5864197530864198,28672,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,20.593962157364846,0.35978835978835977,24576,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,22.826793014929017,0.31958762886597936,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,17.926241589711378,0.4222222222222222,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,22.913627121097804,0.3617021276595745,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,22.04778657736138,0.3473684210526316,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2864321608040201,22.274381646010404,0.2864321608040201,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,20.013241812182603,0.31958762886597936,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6305732484076433,22.327818540234265,0.6305732484076433,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3385416666666667,22.53818332482073,0.3385416666666667,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3128205128205128,14.212988365142586,0.3128205128205128,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,13.091532186722446,0.3817204301075269,49152,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,16.50482729332498,0.30612244897959184,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,23.441222945828624,0.43575418994413406,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,23.28996758597469,0.3473684210526316,19456,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3316062176165803,22.428326182615013,0.3316062176165803,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,21.18331801250728,0.3989071038251366,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,19.681427779635396,0.4301675977653631,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3670212765957447,22.35155733232166,0.3670212765957447,21504,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,11.300747388447117,0.3403141361256545,57344,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.24878048780487805,21.076273194234957,0.24878048780487805,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,17.183671311849146,0.3617021276595745,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,14.504671640776897,0.3403141361256545,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,20.968799380189793,0.3837837837837838,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,22.50017154743371,0.3763440860215054,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.26732673267326734,17.505942430273404,0.26732673267326734,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,12.514328056118043,0.31958762886597936,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,23.15181455224071,0.3763440860215054,20480,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,20.5382755077569,0.3544973544973545,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,18.21463842119486,0.4463276836158192,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,21.61927442001463,0.31958762886597936,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,22.763141789432137,0.3526315789473684,20480,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,18.964201831509886,0.3763440860215054,28672,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,14.657759013276516,0.3544973544973545,40960,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,20.61329792164157,0.3617021276595745,24576,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,22.841469950565045,0.4065934065934066,21504,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,22.68098063780438,0.3544973544973545,20480,256,pg19
